symbol,timestamp_utc,air_temp_3m,rel_hum_3m,wind_spd_avg,wind_spd_max,wind_direction,barom_pres,sw_rad_in,battv_min
FRLM,2026-04-08 23:00:00+00,-18.3,34.93,23.328,28.3824,247.7,991.5569,13.76,12.98
FRLM,2026-04-08 22:45:00+00,-18.45,35.88,24.02784,30.3264,253,991.4819,13.28,13
FRLM,2026-04-08 22:30:00+00,-18.45,36.19,22.492079,28.84896,251.7,991.5798,19.77,12.95
FRLM,2026-04-08 22:15:00+00,-18.5,35.23,22.239359,27.46872,250.7,991.618,10.53,12.87
FRLM,2026-04-08 22:00:00+00,-18.21,33.34,23.09472,28.11024,245.7,991.5123,9.08,12.87
FRLM,2026-04-08 21:45:00+00,-18.51,34.65,22.08384,27.42984,249.1,991.6679,7.578,12.86
FRLM,2026-04-08 21:30:00+00,-18.5,33.69,22.76424,27.35208,250.7,991.7397,5.785,12.85
FRLM,2026-04-08 21:15:00+00,-18.1,32.43,24.163921,30.94848,251.1,991.5945,4.223,12.85
FRLM,2026-04-08 21:00:00+00,-18.37,33.29,21.34512,29.17944,254.3,991.7612,2.854,12.85
FRLM,2026-04-08 20:45:00+00,-18.42,33.22,21.384,28.34352,250.5,991.5346,1.692,12.85
FRLM,2026-04-08 20:30:00+00,-18.27,33.05,24.12504,32.03712,252.5,991.2507,0.927,12.85
FRLM,2026-04-08 20:15:00+00,-17.97,32.39,23.75568,29.87928,252.5,991.1996,0.434,12.85
FRLM,2026-04-08 20:00:00+00,-17.5,30.7,22.725359,28.84896,256.1,991.2197,0.138,12.85
FRLM,2026-04-08 19:45:00+00,-17.64,32.31,23.464079,29.87928,258.2,991.1653,0.035,12.84
FRLM,2026-04-08 19:30:00+00,-17.74,32.74,19.69272,27.93528,256.7,991.3588,0.011,12.85
FRLM,2026-04-08 19:15:00+00,-17.89,33.4,18.8568,23.77512,250.5,991.303,0.005,12.84
FRLM,2026-04-08 19:00:00+00,-17.82,32.45,21.131279,26.90496,254.7,990.9885,0.002,12.84
FRLM,2026-04-08 18:45:00+00,-17.95,33.8,20.74248,28.34352,252,991.0244,0.001,12.84
FRLM,2026-04-08 18:30:00+00,-18,34.41,15.571441,22.472641,253.6,991.228,0.003,12.84
FRLM,2026-04-08 18:15:00+00,-17.76,33.42,20.97576,28.34352,258,990.9502,0,12.84
FRLM,2026-04-17 04:15:00+00,-23.15,58.26,2.4727678,4.496472,253.7,996.938,3.326,12.86
FRLM,2026-04-17 04:00:00+00,-22.39,55.39,3.252312,6.0575037,319.6,996.862,4.376,12.85
FRLM,2026-04-17 03:45:00+00,-22.04,54.24,6.914808,12.459096,101.6,996.7245,5.41,12.86
FRLM,2026-04-17 03:30:00+00,-21.44,47.54,9.743328,12.268583,87.4,996.2964,6.478,12.87
FRLM,2026-04-17 03:15:00+00,-20.53,40.98,7.641864,16.67952,46.04,996.059,7.692,12.87
FRLM,2026-04-17 03:00:00+00,-19.72,40.75,6.786504,16.27128,274.6,995.7194,8.56,12.88
FRLM,2026-04-17 02:45:00+00,-17.94,37.25,13.071456,21.034079,217.5,995.4996,9.04,12.88
FRLM,2026-04-17 02:30:00+00,-22.74,51.56,3.804408,12.497975,63.64,995.8809,9.42,12.88
FRLM,2026-04-17 02:15:00+00,-22.43,48.58,3.228984,5.71536,113.1,995.9317,9.69,12.89
FRLM,2026-04-17 02:00:00+00,-22.2,49.51,4.370112,11.92644,96.6,995.7859,9.88,12.89
FRLM,2026-04-17 01:45:00+00,-23.62,50.9,4.243752,6.819552,54.36,995.764,10.14,12.89
FRLM,2026-04-17 01:30:00+00,-21.81,47.66,4.029912,5.9058723,127.6,995.6868,11.23,12.9
FRLM,2026-04-17 01:15:00+00,-21.87,48.95,1.547424,3.199824,140.8,995.7549,14.47,12.91
FRLM,2026-04-17 01:00:00+00,-22.58,51.83,1.10808,1.90512,274.1,995.6472,17.18,12.9
FRLM,2026-04-17 00:45:00+00,-22.9,51.68,1.619352,4.230144,210.6,995.5513,16.18,12.88
FRLM,2026-04-17 00:30:00+00,-22.44,49.67,2.898504,5.410152,139.3,995.4462,16.07,12.88
FRLM,2026-04-17 00:15:00+00,-22.2,46.12,5.806728,8.497224,99,995.3452,17.68,12.87
FRLM,2026-04-17 00:00:00+00,-21.19,44.34,6.860376,9.183456,80.6,995.116,17.91,12.85
FRLM,2026-04-16 23:45:00+00,-21.1,43.74,6.71652,8.687736,75.35,994.9533,17.52,12.84
FRLM,2026-04-16 23:30:00+00,-20.91,43.52,5.137992,9.791928,81,994.8893,17.69,12.82
FRLM,2026-04-16 23:15:00+00,-22.48,46.66,4.53924,8.1162,141.5,994.7673,15.63,12.78
FRLM,2026-04-16 23:00:00+00,-21.93,44.82,1.903176,5.1438236,114.5,994.683,12.89,12.78
FRLM,2026-04-16 22:45:00+00,-20.88,38.97,3.400056,8.230896,174.3,994.5806,9.21,12.79
FRLM,2026-04-16 22:30:00+00,-20.02,39.02,4.243752,9.259272,226.4,994.4863,6.164,12.78
FRLM,2026-04-16 22:15:00+00,-20.34,38.77,6.893424,10.859184,229.7,994.3787,4.16,12.78
FRLM,2026-04-16 22:00:00+00,-19.27,36.45,9.092088,16.310162,271.3,994.3302,2.924,12.78
FRLM,2026-04-16 21:45:00+00,-19.21,37.78,8.1162,16.718401,261,994.3251,1.944,12.78
FRLM,2026-04-16 21:30:00+00,-19.77,39.25,6.421032,10.402344,272.1,994.3151,1.204,12.77
FRLM,2026-04-16 21:15:00+00,-21.05,40.19,3.4700398,6.819552,218.3,994.1571,0.626,12.77
FRLM,2026-04-16 21:00:00+00,-20.52,38.98,3.228984,8.153135,270.1,994.1571,0.288,12.77
FRLM,2026-04-16 20:45:00+00,-20.27,38.03,4.929984,10.47816,215.3,994.0609,0.096,12.77
FRLM,2026-04-16 20:30:00+00,-19.98,39.15,4.5684,10.172952,253.8,993.9841,0.025,12.76
FRLM,2026-04-16 20:15:00+00,-20.13,39.2,2.0412,7.12476,336.7,993.9305,0.006,12.76
FRLM,2026-04-16 20:00:00+00,-19.77,38.52,2.4027839,6.0575037,232.9,993.8051,0.001,12.76
FRLM,2026-04-16 19:45:00+00,-20.11,41.15,3.230928,6.2868958,296.5,993.7857,0.003,12.76
FRLM,2026-04-16 19:30:00+00,-20.32,39.79,6.646536,13.221145,265.5,993.5937,0.001,12.76
FRLM,2026-04-16 19:15:00+00,-19.12,35.94,12.396888,17.3016,262.7,993.525,0,12.75
FRLM,2026-04-16 19:00:00+00,-20.72,43.14,9.634463,18.662401,239,993.6833,0,12.75
FRLM,2026-04-16 18:45:00+00,-22.6,44.65,4.620888,7.010064,109.9,993.7461,0,12.75
FRLM,2026-04-08 18:00:00+00,-17.72,32.8,20.35368,25.038721,264.8,990.927,0.002,12.84
FRLM,2026-04-08 17:45:00+00,-17.61,33.75,17.3988,25.71912,250.7,990.8256,0.001,12.84
FRLM,2026-04-08 17:30:00+00,-17.87,34.67,21.98664,30.9096,253.7,990.4777,0.002,12.84
FRLM,2026-04-08 17:15:00+00,-17.86,34.26,18.8568,26.47728,251,990.5308,0.002,12.84
FRLM,2026-04-08 17:00:00+00,-17.72,34.53,21.578402,30.01536,241.7,990.3075,0.002,12.84
FRLM,2026-04-08 16:45:00+00,-17.64,34.51,20.66472,30.831839,253.8,990.3649,0,12.84
FRLM,2026-04-08 16:30:00+00,-17.61,34.24,19.809359,25.758,251,990.3621,0,12.85
FRLM,2026-04-08 16:15:00+00,-17.53,33.48,18.70128,26.47728,245.4,990.504,0,12.85
FRLM,2026-04-08 16:00:00+00,-17.97,35.97,19.381681,27.740881,242,990.3958,0,12.85
FRLM,2026-04-08 15:45:00+00,-18.04,37.47,19.30392,25.68024,248.8,990.1965,0,12.86
FRLM,2026-04-08 15:30:00+00,-18.12,36.87,16.29072,25.83576,245.9,990.2112,0,12.86
FRLM,2026-04-08 15:15:00+00,-20.1,47.05,12.787632,20.52864,242.9,990.5854,0,12.86
FRLM,2026-04-08 15:00:00+00,-26.21,70.9,4.599504,13.641048,260.5,990.9336,0,12.87
FRLM,2026-04-08 14:45:00+00,-28.26,75.63,2.325024,6.362712,36.26,991.0632,0.001,12.87
FRLM,2026-04-08 14:30:00+00,-28.74,73.92,4.041576,7.9256883,40.24,991.1318,0.001,12.87
FRLM,2026-04-08 14:15:00+00,-28.86,73.58,4.496472,6.934248,78.48,991.1801,0.002,12.87
FRLM,2026-04-08 14:00:00+00,-28.75,73,2.2103279,6.21108,79.88,991.2513,0.001,12.88
FRLM,2026-04-08 13:45:00+00,-28.35,73.27,2.7099361,5.75424,156.8,991.2405,0.002,12.89
FRLM,2026-04-08 13:30:00+00,-28.62,73.29,3.030696,6.477408,130.1,991.2863,0.002,12.89
FRLM,2026-04-08 13:15:00+00,-28.44,72.97,3.367008,7.391088,32.53,991.1985,0.001,12.9
FRLM,2026-04-08 13:00:00+00,-28.01,73.03,1.918728,6.553224,316.4,991.2021,0.001,12.9
FRLM,2026-04-08 12:45:00+00,-28.1,72.77,3.436992,5.2585196,141.6,991.0393,0.002,12.9
FRLM,2026-04-08 12:30:00+00,-27.75,71.83,2.968488,6.7068,4.7,991.1646,0.002,12.91
FRLM,2026-04-08 12:15:00+00,-27.36,74.15,2.0664718,3.619728,65.74,991.1275,0.001,12.92
FRLM,2026-04-08 12:00:00+00,-28,72.99,2.369736,6.7437363,111.1,990.9416,0.002,12.92
FRLM,2026-04-08 11:45:00+00,-27.72,72.49,4.037688,12.307464,172.7,990.9953,0.001,12.94
FRLM,2026-04-08 11:30:00+00,-28.09,73.05,3.565296,8.07732,3.899,991.0369,0.003,12.94
FRLM,2026-04-08 11:15:00+00,-27.97,72.46,2.136456,4.533408,53.26,991.0502,0.003,12.95
FRLM,2026-04-08 11:00:00+00,-27.51,73.05,4.2282,6.7068,106,990.8893,0.002,12.96
FRLM,2026-04-08 10:45:00+00,-27.11,73.1,3.1123438,5.600664,28.79,991.0063,0.001,12.96
FRLM,2026-04-08 10:30:00+00,-27.55,72.62,3.4544878,5.334336,130.6,990.8563,0.001,12.97
FRLM,2026-04-08 10:15:00+00,-27.43,73.02,1.028376,2.2472641,67.87,990.9556,0.001,12.98
FRLM,2026-04-08 10:00:00+00,-27.7,73,2.54664,4.230144,104,990.7501,0.001,12.99
FRLM,2026-04-08 09:45:00+00,-28.09,73.41,0.98755205,3.886056,33.11,990.5921,0,12.99
FRLM,2026-04-08 09:30:00+00,-28.33,72.83,1.310256,3.3145201,204.5,990.4485,0.001,13.01
FRLM,2026-04-08 09:15:00+00,-28.21,72.75,1.382184,3.124008,25.26,990.201,0.001,13.02
FRLM,2026-04-08 09:00:00+00,-28.49,72.24,2.748816,4.3059597,61.48,990.0771,0.002,13.02
FRLM,2026-04-08 08:45:00+00,-28.04,72.85,3.575016,6.973128,134.7,989.8348,0.001,13.03
FRLM,2026-04-08 08:30:00+00,-28.03,72.68,1.96344,4.000752,352.6,989.7241,0.001,13.04
FRLM,2026-04-08 08:15:00+00,-28.06,73.14,1.384128,5.1049438,77.68,989.5043,0.004,13.05
FRLM,2026-04-08 08:00:00+00,-27.96,72.89,3.5730722,5.600664,150.3,989.4384,0.001,13.06
FRLM,2026-04-08 07:45:00+00,-28.19,72.77,2.16756,5.981688,312.2,989.3727,0.002,13.07
FRLM,2026-04-08 07:30:00+00,-28.22,71.82,2.05092,4.152384,167.9,989.3087,0.002,13.09
FRLM,2026-04-08 07:15:00+00,-28.15,72.52,2.455272,4.230144,45.99,989.2586,0.009,13.1
FRLM,2026-04-08 07:00:00+00,-27.84,71.61,3.6333358,5.295456,47.79,989.1369,0.013,13.11
FRLM,2026-04-08 06:45:00+00,-27.75,72.99,3.792744,5.334336,125.9,989.046,0.074,13.12
FRLM,2026-04-08 06:30:00+00,-27.8,73.15,1.1489041,3.199824,71.88,988.9028,0.265,13.13
FRLM,2026-04-08 06:15:00+00,-27.66,73.62,2.039256,3.7713602,28.06,988.8419,0.682,13.14
FRLM,2026-04-08 06:00:00+00,-27.86,73.37,1.553256,4.8386164,224.9,988.7744,1.259,13.15
FRLM,2026-04-08 05:45:00+00,-27.91,72.75,2.443608,4.1912637,151.3,988.6012,2.418,13.16
FRLM,2026-04-08 05:30:00+00,-27.8,72.94,3.083184,5.944752,22.98,988.595,4.265,13.17
FRLM,2026-04-08 05:15:00+00,-28.04,73.6,3.0792959,5.485968,79.01,988.4554,6.36,13.19
FRLM,2026-04-08 05:00:00+00,-28.16,72.72,2.490264,7.696296,184.1,988.6265,7.461,13.2
FRLM,2026-04-08 04:45:00+00,-27.75,72.5,3.549744,5.866992,55.9,988.5604,8.71,13.21
FRLM,2026-04-08 04:30:00+00,-28.02,72.04,1.2616559,3.695544,190.1,988.5333,11.73,13.23
FRLM,2026-04-08 04:15:00+00,-27.7,71.87,1.329696,3.4292161,28.42,988.5477,14.81,13.25
FRLM,2026-04-08 04:00:00+00,-27.94,72.93,2.10924,4.230144,318.6,988.4968,14.9,13.26
FRLM,2026-04-08 03:45:00+00,-28.05,72.15,3.24648,4.8386164,201.6,988.5177,14.61,13.26
FRLM,2026-04-08 03:30:00+00,-28.2,71.79,3.125952,5.3732157,32.53,988.4963,15.64,13.28
FRLM,2026-04-08 03:15:00+00,-27.34,71.39,3.775248,6.438528,15.61,988.2796,18.97,13.29
FRLM,2026-04-08 03:00:00+00,-28.29,72.39,4.360392,6.973128,147.6,988.1176,24.05,13.3
FRLM,2026-04-08 02:45:00+00,-28.18,72.72,2.793528,7.010064,48.93,988.2911,27.61,13.3
FRLM,2026-04-08 02:30:00+00,-28.3,73.37,2.091744,5.3732157,24.64,988.4309,26.99,13.28
FRLM,2026-04-08 02:15:00+00,-28.24,72.86,2.1695042,4.3059597,46.67,988.5549,23.99,13.27
FRLM,2026-04-08 02:00:00+00,-27.9,72.26,3.164832,7.048944,222.4,988.6949,25.2,13.27
FRLM,2026-04-08 01:45:00+00,-27.59,72.05,4.0318556,6.6290402,139.3,988.7743,24.3,13.24
FRLM,2026-04-08 01:30:00+00,-28.17,73.09,4.061016,5.410152,77.4,988.9141,19.79,13.22
FRLM,2026-04-08 01:15:00+00,-27.87,72.49,2.1831121,3.658608,22.21,988.8966,18.89,13.22
FRLM,2026-04-08 01:00:00+00,-27.65,73.28,4.280688,7.62048,161.2,989.0908,21.83,13.22
FRLM,2026-04-08 00:45:00+00,-28.12,73.84,2.163672,6.819552,155,989.2981,30.27,13.24
FRLM,2026-04-08 00:30:00+00,-28.38,73.11,2.2744799,4.7239203,176.6,989.3845,36.43,13.21
FRLM,2026-04-08 00:15:00+00,-28.31,72.27,2.15784,3.658608,45.33,989.2977,31.95,13.16
FRLM,2026-04-08 00:00:00+00,-27.8,72.54,0.571536,3.3534,295,989.3416,24.01,13.14
FRLM,2026-04-07 23:45:00+00,-28.68,72.27,3.6838799,4.914432,153.9,989.4455,19.51,13.07
FRLM,2026-04-07 23:30:00+00,-28.43,73.71,3.020976,5.1438236,62.98,989.4235,20.68,13.06
FRLM,2026-04-07 23:15:00+00,-27.97,73.14,4.090176,6.135264,43.11,989.4613,19.52,13.01
FRLM,2026-04-07 23:00:00+00,-27.96,73.84,1.8740159,4.4206557,138.2,989.5081,17.86,13.02
FRLM,2026-04-07 22:45:00+00,-28.07,73.72,1.5901921,2.742984,90.6,989.5989,15.21,13.02
FRLM,2026-04-07 22:30:00+00,-28.06,74.07,0.530712,1.7146081,64.89,989.582,15.73,12.99
FRLM,2026-04-07 22:15:00+00,-28.09,73.71,0.89229596,2.0198162,257.2,989.575,11.65,12.96
FRLM,2026-04-07 22:00:00+00,-27.81,71.73,0.861192,2.171448,343.1,989.5033,11.76,12.96
FRLM,2026-04-07 21:45:00+00,-27.34,73.69,1.125576,2.933496,95.7,989.5166,10.65,12.9
FRLM,2026-04-07 21:30:00+00,-28,72.83,1.638792,3.4292161,55.55,989.5436,7.8,12.88
FRLM,2026-04-07 21:15:00+00,-27.85,73.09,2.0820239,3.505032,112,989.532,5.576,12.87
FRLM,2026-04-07 21:00:00+00,-27.85,73.87,1.83708,3.238704,67.66,989.5549,3.8,12.87
FRLM,2026-04-07 20:45:00+00,-27.13,72.5,2.968488,4.7628,38.21,989.5255,2.547,12.87
FRLM,2026-04-07 20:30:00+00,-26.67,72.94,2.276424,4.611168,103.3,989.5865,1.578,12.87
FRLM,2026-04-07 20:15:00+00,-26.7,74.57,2.569968,3.277584,86.7,989.5899,0.849,12.88
FRLM,2026-04-07 20:00:00+00,-27.34,74.47,2.22588,4.342896,174,989.5721,0.369,12.87
FRLM,2026-04-07 19:45:00+00,-27.43,74.68,1.347192,2.3619602,52.27,989.5426,0.131,12.88
FRLM,2026-04-07 19:30:00+00,-27.02,73.87,1.333584,2.628288,268.3,989.5927,0.029,12.88
FRLM,2026-04-07 19:15:00+00,-27.09,73.2,1.279152,3.199824,210.8,989.5593,0.005,12.88
FRLM,2026-04-07 19:00:00+00,-26.87,73.28,0.71344805,1.7146081,131.3,989.6281,0.005,12.89
FRLM,2026-04-07 18:45:00+00,-27.12,73.51,3.2425919,4.648104,58.63,989.5519,0.004,12.89
FRLM,2026-04-07 18:30:00+00,-26.16,72.62,2.5758002,4.8386164,54.73,989.5771,0.002,12.89
FRLM,2026-04-07 18:15:00+00,-26.28,75.74,1.1566801,2.933496,164.4,989.6511,0.002,12.89
FRLM,2026-04-07 18:00:00+00,-27.2,74,1.39968,3.199824,42.42,989.6168,0.004,12.9
FRLM,2026-04-07 17:45:00+00,-26.24,72.08,1.9459441,3.3145201,49.14,989.5253,0.003,12.9
FRLM,2026-04-07 17:30:00+00,-25.31,72.19,0.989496,2.0956318,68.17,989.3821,0.001,12.9
FRLM,2026-04-07 17:15:00+00,-25.53,74.41,2.441664,3.3145201,218.4,989.4089,0.001,12.91
FRLM,2026-04-07 17:00:00+00,-26.51,71.55,3.0520802,4.496472,239,989.5086,0.004,12.9
FRLM,2026-04-07 16:45:00+00,-24.28,70.52,4.288464,5.9058723,63.48,989.4081,0,12.91
FRLM,2026-04-07 16:30:00+00,-25.32,73.42,6.378264,7.239456,60.09,989.4542,0.001,12.91
FRLM,2026-04-07 16:15:00+00,-24.95,70.77,3.223152,5.830056,56.72,989.5837,0.002,12.91
FRLM,2026-04-07 16:00:00+00,-24.61,74.4,1.537704,3.162888,212.8,989.7155,0.001,12.92
FRLM,2026-04-07 15:45:00+00,-26.02,74.13,2.513592,3.695544,224,989.778,0,12.92
FRLM,2026-04-07 15:30:00+00,-25.68,72.93,1.199448,3.8491201,203.7,989.8259,0.003,12.92
FRLM,2026-04-07 15:15:00+00,-25.9,74.72,2.482488,4.496472,75.07,989.8643,0.003,12.93
FRLM,2026-04-07 15:00:00+00,-26.6,73.13,2.9937599,4.9533124,298.1,990.0234,0.002,12.94
FRLM,2026-04-07 14:45:00+00,-25.18,74.56,3.658608,5.9058723,101.4,989.9864,0,12.94
FRLM,2026-04-07 14:30:00+00,-26.57,74.59,7.052832,9.410904,64.77,990.0873,0.002,12.94
FRLM,2026-04-07 14:15:00+00,-25.8,75.51,1.277208,8.001504,67.61,990.1771,0.001,12.95
FRLM,2026-04-07 14:00:00+00,-25.99,75.74,1.576584,2.4377759,233.2,990.3782,0.001,12.95
FRLM,2026-04-07 13:45:00+00,-26.2,75.31,1.72044,2.515536,217.3,990.4681,0.001,12.96
FRLM,2026-04-07 13:30:00+00,-26.28,74.23,1.57464,2.591352,196.9,990.5242,0.001,12.97
FRLM,2026-04-07 13:15:00+00,-25.38,72.67,1.1664001,2.3619602,29.07,990.5286,0.001,12.97
FRLM,2026-04-07 13:00:00+00,-25.28,75.73,1.693224,4.80168,105.9,990.6674,0.001,12.98
FRLM,2026-04-07 12:45:00+00,-26.44,74.65,4.288464,4.914432,52.2,990.7618,0.005,12.98
FRLM,2026-04-07 12:30:00+00,-24.89,73.94,3.048192,6.135264,62.52,990.743,0.002,12.99
FRLM,2026-04-07 12:15:00+00,-25.1,76.17,2.311416,5.1438236,136.6,990.8341,0.002,13
FRLM,2026-04-07 12:00:00+00,-24.93,74.11,2.0548081,3.580848,30.34,990.905,0.001,13
FRLM,2026-04-07 11:45:00+00,-24.67,76.52,1.98288,3.7713602,71.39,991.0068,0.002,13.01
FRLM,2026-04-07 11:30:00+00,-25.07,75.53,0.940896,2.89656,114.2,991.1409,0,13.02
FRLM,2026-04-07 11:15:00+00,-24.9,76.28,3.5341918,4.7239203,223.3,991.1979,0.001,13.02
FRLM,2026-04-07 11:00:00+00,-25.21,73.22,2.647728,4.457592,270.5,991.2435,0.001,13.03
FRLM,2026-04-07 10:45:00+00,-24.99,75.37,3.81996,7.544664,102.5,991.1661,0.002,13.04
FRLM,2026-04-07 10:30:00+00,-25.1,73.54,3.806352,5.485968,36.39,991.147,0.002,13.05
