symbol,timestamp_utc,air_temp_3m,rel_hum_3m,wind_spd_avg,wind_spd_max,wind_direction,barom_pres,sw_rad_in,battv_min
HO2M,2026-07-14T10:15:00+13:00,-33.67,54.6,3.115,4.488,81.8,984.0276,0.001,12.19
HO2M,2026-07-14T10:00:00+13:00,-33.86,55.86,2.08,3.293,64.83,984.1062,0.002,12.19
HO2M,2026-07-14T09:45:00+13:00,-34.64,57.09,1.972,3.312,61.12,984.2279,0.003,12.19
HO2M,2026-07-14T09:30:00+13:00,-34.72,55.88,1.786,4.273,71.53,984.2618,0.001,12.19
HO2M,2026-07-14T09:15:00+13:00,-34.5,54.65,0.581,1.313,21.55,984.2518,0.002,12.19
HO2M,2026-07-14T09:00:00+13:00,-33.68,55.68,1.201,1.94,21.81,984.2004,0.001,12.19
HO2M,2026-07-14T08:45:00+13:00,-34.46,57.28,1.599,2.744,7.806,984.2008,0.002,12.19
HO2M,2026-07-14T08:30:00+13:00,-35.1,56.26,1.137,2.038,32.16,984.2461,0.001,12.19
HO2M,2026-07-14T08:15:00+13:00,-34.38,55.62,0.778,1.529,47.46,984.2147,0.001,12.19
HO2M,2026-07-14T08:00:00+13:00,-34.26,56.55,0.578,1.294,348.7,983.8904,0.001,12.19
HO2M,2026-07-14T07:45:00+13:00,-34.53,55.37,0.946,1.588,318.0,983.8307,0.001,12.19
HO2M,2026-07-14T07:30:00+13:00,-33.98,55.25,1.31,2.45,5.776,983.8164,0.002,12.19
HO2M,2026-07-14T07:15:00+13:00,-33.98,53.9,0.776,1.862,125.6,983.5753,0.001,12.19
HO2M,2026-07-14T07:00:00+13:00,-33.18,53.53,1.116,2.038,60.38,983.407,0.001,12.19
HO2M,2026-07-14T06:45:00+13:00,-32.81,52.83,1.111,2.372,78.89,983.2116,0.001,12.19
HO2M,2026-07-14T06:30:00+13:00,-32.71,54.93,2.032,5.958,328.6,983.1004,0.001,12.19
HO2M,2026-07-14T06:15:00+13:00,-34.54,57.9,2.484,4.645,358.2,983.0698,0.003,12.19
HO2M,2026-07-14T06:00:00+13:00,-35.53,59.27,1.414,2.587,35.1,982.9482,0.005,12.19
HO2M,2026-07-14T05:45:00+13:00,-36.33,60.0,0.715,2.47,70.6,982.6608,0.002,12.19
HO2M,2026-07-14T05:30:00+13:00,-36.67,60.8,1.886,3.018,78.65,982.5343,0.003,12.19
HO2M,2026-07-14T05:15:00+13:00,-36.96,62.13,0.679,2.646,50.91,982.3867,0.002,12.19
HO2M,2026-07-14T05:00:00+13:00,-37.85,62.29,0.641,1.411,26.03,982.3854,0.0,12.19
HO2M,2026-07-14T04:45:00+13:00,-38.16,60.28,0.477,1.215,232.9,982.4108,0.001,12.19
HO2M,2026-07-14T04:30:00+13:00,-37.07,62.22,1.018,1.842,14.55,982.3751,0.001,12.19
HO2M,2026-07-14T04:15:00+13:00,-38.29,61.56,1.017,1.803,0.235,982.2688,0.001,12.19
HO2M,2026-07-14T04:00:00+13:00,-38.31,59.89,0.801,1.921,249.7,981.9175,0.001,12.19
HO2M,2026-07-14T03:45:00+13:00,-36.85,60.62,0.748,1.411,57.87,981.4666,0.001,12.19
HO2M,2026-07-14T03:30:00+13:00,-37.72,58.85,0.964,1.803,29.2,981.0313,0.002,12.19
HO2M,2026-07-14T03:15:00+13:00,-35.77,60.15,2.124,3.508,344.7,980.8544,0.002,12.2
HO2M,2026-07-14T03:00:00+13:00,-37.71,61.58,1.423,3.058,3.437,980.6991,0.001,12.19
HO2M,2026-07-14T02:45:00+13:00,-37.53,61.21,0.721,1.686,233.6,980.2723,0.002,12.19
HO2M,2026-07-14T02:30:00+13:00,-37.63,60.21,0.569,1.333,232.0,979.9202,0.001,12.2
HO2M,2026-07-14T02:15:00+13:00,-37.0,60.22,0.486,1.294,230.8,979.6383,0.001,12.2
HO2M,2026-07-14T02:00:00+13:00,-37.2,61.2,0.292,0.745,350.0,979.3362,0.002,12.2
HO2M,2026-07-14T01:45:00+13:00,-37.06,60.64,0.471,1.96,99.1,979.0864,0.001,12.2
HO2M,2026-07-14T01:30:00+13:00,-37.48,60.57,0.745,1.803,21.42,978.7721,0.001,12.2
HO2M,2026-07-14T01:15:00+13:00,-37.17,61.21,0.886,1.901,66.57,978.496,0.002,12.2
HO2M,2026-07-14T01:00:00+13:00,-37.12,62.04,0.864,2.96,60.97,978.455,0.001,12.2
HO2M,2026-07-14T00:45:00+13:00,-37.67,62.44,1.23,2.744,27.61,978.3959,0.001,12.2
HO2M,2026-07-14T00:30:00+13:00,-37.85,60.87,0.208,1.078,214.1,978.0952,0.003,12.2
HO2M,2026-07-14T00:15:00+13:00,-36.59,60.26,1.02,1.803,223.2,977.7792,0.002,12.2
HO2M,2026-07-14T00:00:00+13:00,-37.08,60.61,1.251,2.391,12.77,977.6003,0.001,12.2
HO2M,2026-07-13T23:45:00+13:00,-36.68,60.42,0.334,1.117,218.5,977.5215,0.0,12.2
HO2M,2026-07-13T23:30:00+13:00,-36.98,59.33,0.649,1.529,205.0,977.3926,0.001,12.2
HO2M,2026-07-13T23:15:00+13:00,-35.75,60.91,1.071,3.195,136.3,977.1376,0.001,12.2
HO2M,2026-07-13T23:00:00+13:00,-37.19,61.89,2.017,3.783,19.73,976.8834,0.001,12.2
HO2M,2026-07-13T22:45:00+13:00,-37.66,60.48,0.717,1.313,230.9,976.6328,0.002,12.2
HO2M,2026-07-13T22:30:00+13:00,-37.14,60.3,0.295,0.745,257.5,976.1948,0.001,12.2
HO2M,2026-07-13T22:15:00+13:00,-36.72,60.6,0.862,1.882,258.0,975.9756,0.002,12.21
HO2M,2026-07-13T22:00:00+13:00,-36.84,60.26,0.762,1.646,286.3,975.7404,0.002,12.2
HO2M,2026-07-13T21:45:00+13:00,-36.18,58.99,0.712,2.078,126.1,975.3213,0.003,12.2
HO2M,2026-07-13T21:30:00+13:00,-35.96,61.34,0.786,1.568,1.28,975.0207,0.001,12.2
HO2M,2026-07-13T21:15:00+13:00,-36.93,60.27,0.142,0.647,227.4,974.8217,0.001,12.2
HO2M,2026-07-13T21:00:00+13:00,-35.96,59.23,0.456,1.372,139.8,974.4949,0.001,12.21
HO2M,2026-07-13T20:45:00+13:00,-35.68,60.83,0.325,0.941,350.7,974.1685,0.001,12.21
HO2M,2026-07-13T20:30:00+13:00,-36.66,60.5,0.619,1.372,3.312,974.0993,0.002,12.21
HO2M,2026-07-13T20:15:00+13:00,-36.36,60.87,0.439,1.0,147.9,973.9085,0.001,12.21
HO2M,2026-07-13T20:00:00+13:00,-36.61,59.04,0.317,1.333,211.5,973.9854,0.002,12.21
HO2M,2026-07-13T19:45:00+13:00,-35.57,59.7,0.769,1.47,65.82,974.1182,0.002,12.21
HO2M,2026-07-13T19:30:00+13:00,-35.84,61.59,1.517,2.274,23.61,973.9371,0.001,12.21
HO2M,2026-07-13T19:15:00+13:00,-37.32,61.15,0.638,2.156,19.59,973.825,0.002,12.21
HO2M,2026-07-13T19:00:00+13:00,-36.77,59.16,0.481,1.058,247.6,973.6,0.001,12.21
HO2M,2026-07-13T18:45:00+13:00,-35.73,60.05,1.815,2.803,18.25,973.6042,0.001,12.21
HO2M,2026-07-13T18:30:00+13:00,-36.3,59.95,0.876,1.588,253.4,973.3604,0.002,12.21
HO2M,2026-07-13T18:15:00+13:00,-36.01,59.03,0.122,0.647,92.9,973.0867,0.003,12.21
HO2M,2026-07-13T18:00:00+13:00,-35.67,59.98,0.511,1.98,33.52,973.1441,0.0,12.21
HO2M,2026-07-13T17:45:00+13:00,-36.23,59.1,1.197,2.097,336.0,973.2797,0.001,12.21
HO2M,2026-07-13T17:30:00+13:00,-35.47,58.3,0.759,1.98,257.5,973.1631,0.002,12.21
HO2M,2026-07-13T17:15:00+13:00,-35.96,60.26,0.74,1.431,290.0,973.007,0.001,12.21
HO2M,2026-07-13T17:00:00+13:00,-36.67,57.51,0.221,0.96,120.8,973.0471,0.001,12.21
HO2M,2026-07-13T16:45:00+13:00,-34.74,58.32,1.824,2.626,28.44,972.9363,0.002,12.21
HO2M,2026-07-13T16:30:00+13:00,-35.74,58.8,0.786,1.999,354.9,972.707,0.003,12.21
HO2M,2026-07-13T16:15:00+13:00,-35.4,57.82,0.603,1.176,124.6,972.656,0.001,12.21
HO2M,2026-07-13T16:00:00+13:00,-34.86,57.79,0.682,1.352,48.75,972.7648,0.0,12.21
HO2M,2026-07-13T15:45:00+13:00,-35.25,59.52,0.784,1.411,349.4,972.6918,0.002,12.21
HO2M,2026-07-13T15:30:00+13:00,-35.78,58.43,0.512,1.058,163.9,972.5448,0.001,12.21
HO2M,2026-07-13T15:15:00+13:00,-34.99,60.0,0.788,1.49,31.93,972.5015,0.001,12.21
HO2M,2026-07-13T15:00:00+13:00,-35.96,59.07,0.386,1.098,39.43,972.6129,0.001,12.21
HO2M,2026-07-13T14:45:00+13:00,-35.51,61.11,0.266,1.098,34.09,972.6948,0.001,12.21
HO2M,2026-07-13T14:30:00+13:00,-36.58,59.04,0.402,1.372,30.62,972.7864,0.003,12.21
HO2M,2026-07-13T14:15:00+13:00,-35.0,58.73,0.995,1.686,314.9,972.678,0.001,12.21
HO2M,2026-07-13T14:00:00+13:00,-35.82,60.88,0.645,1.627,357.3,972.7556,0.002,12.21
HO2M,2026-07-13T13:45:00+13:00,-36.26,60.06,0.133,0.647,31.75,972.6604,0.001,12.19
HO2M,2026-07-13T13:30:00+13:00,-35.67,58.89,0.157,0.823,189.7,972.495,0.001,12.2
HO2M,2026-07-13T13:15:00+13:00,-35.43,59.16,0.28,0.843,2.519,972.6177,0.002,12.22
HO2M,2026-07-13T13:00:00+13:00,-35.12,55.73,0.354,0.804,325.5,972.7338,0.002,12.22
HO2M,2026-07-13T12:45:00+13:00,-34.19,57.08,0.6,1.235,3.099,972.8035,0.001,12.22
HO2M,2026-07-13T12:30:00+13:00,-35.2,57.96,0.497,1.333,350.9,972.8392,0.003,12.22
HO2M,2026-07-13T12:15:00+13:00,-34.64,57.16,0.946,2.254,9.38,972.844,0.001,12.22
HO2M,2026-07-13T12:00:00+13:00,-34.61,58.22,0.188,0.725,31.37,972.8764,0.002,12.22
HO2M,2026-07-13T11:45:00+13:00,-34.58,57.56,0.442,1.372,36.18,972.9523,0.001,12.22
HO2M,2026-07-13T11:30:00+13:00,-34.69,58.41,0.493,1.254,26.08,972.9452,0.002,12.22
HO2M,2026-07-13T11:15:00+13:00,-35.01,56.83,0.253,1.0,91.4,972.8369,0.002,12.22
HO2M,2026-07-13T11:00:00+13:00,-34.5,55.96,0.753,1.999,249.6,972.795,0.002,12.22
HO2M,2026-07-13T10:45:00+13:00,-33.96,56.17,1.054,1.627,2.946,972.8533,0.001,12.22
HO2M,2026-07-13T10:30:00+13:00,-34.1,57.41,0.448,1.372,238.4,972.8995,0.002,12.22
HO2M,2026-07-13T10:15:00+13:00,-34.99,58.42,0.424,0.862,25.64,972.8235,0.0,12.22
HO2M,2026-07-13T10:00:00+13:00,-34.5,55.73,0.77,2.078,86.9,972.8919,0.001,12.22
HO2M,2026-07-13T09:45:00+13:00,-33.86,57.64,1.057,1.94,10.66,972.8873,0.002,12.22
HO2M,2026-07-13T09:30:00+13:00,-34.9,58.25,0.738,1.509,14.44,972.9661,0.002,12.22
HO2M,2026-07-13T09:15:00+13:00,-34.36,58.04,0.763,2.038,80.8,972.983,0.001,12.22
HO2M,2026-07-13T09:00:00+13:00,-35.0,56.34,0.614,1.529,19.58,972.9659,0.002,12.22
HO2M,2026-07-13T08:45:00+13:00,-33.35,54.29,0.913,1.94,14.54,973.036,0.001,12.22
HO2M,2026-07-13T08:30:00+13:00,-33.72,58.59,0.967,1.803,352.4,973.1564,0.001,12.22
HO2M,2026-07-13T08:15:00+13:00,-35.35,57.12,0.315,1.901,11.65,973.3106,0.001,12.22
HO2M,2026-07-13T08:00:00+13:00,-33.98,55.43,0.918,1.666,332.8,973.2684,0.001,12.22
HO2M,2026-07-13T07:45:00+13:00,-33.74,55.51,1.417,2.195,339.5,973.4629,0.001,12.22
HO2M,2026-07-13T07:30:00+13:00,-33.4,53.75,1.422,2.587,106.0,973.4983,0.002,12.22
HO2M,2026-07-13T07:15:00+13:00,-33.14,53.83,1.586,2.43,22.58,973.619,0.001,12.22
HO2M,2026-07-13T07:00:00+13:00,-32.96,55.23,1.39,2.254,35.02,973.6821,0.0,12.22
HO2M,2026-07-13T06:45:00+13:00,-33.75,56.66,0.563,1.96,7.219,973.8115,0.002,12.22
HO2M,2026-07-13T06:30:00+13:00,-33.37,55.14,1.082,1.842,103.9,974.0492,0.002,12.22
HO2M,2026-07-13T06:15:00+13:00,-33.24,55.89,1.629,2.332,87.1,974.2312,0.002,12.22
HO2M,2026-07-13T06:00:00+13:00,-32.97,54.43,1.786,2.764,96.8,974.3499,0.001,12.22
HO2M,2026-07-13T05:45:00+13:00,-33.17,57.0,2.162,2.96,73.24,974.4398,0.001,12.22
HO2M,2026-07-13T05:30:00+13:00,-33.66,55.74,1.138,2.528,105.7,974.589,0.002,12.22
HO2M,2026-07-13T05:15:00+13:00,-33.0,54.32,0.968,1.94,95.8,974.731,0.001,12.22
HO2M,2026-07-13T05:00:00+13:00,-32.92,53.64,2.184,3.352,70.65,974.9304,0.002,12.22
HO2M,2026-07-13T04:45:00+13:00,-32.38,53.13,1.069,2.293,67.66,975.0323,0.002,12.22
HO2M,2026-07-13T04:30:00+13:00,-32.79,54.25,0.764,1.686,46.74,975.1088,0.002,12.22
HO2M,2026-07-13T04:15:00+13:00,-32.88,55.36,1.076,2.136,52.6,975.2011,0.003,12.22
HO2M,2026-07-13T04:00:00+13:00,-33.33,57.25,1.686,2.489,60.9,975.4598,0.002,12.22
HO2M,2026-07-13T03:45:00+13:00,-34.08,57.51,1.045,2.176,35.86,975.611,0.001,12.22
HO2M,2026-07-13T03:30:00+13:00,-34.0,58.14,0.536,1.098,337.6,975.6621,0.003,12.22
HO2M,2026-07-13T03:15:00+13:00,-34.42,58.84,0.757,1.49,34.25,975.8226,0.001,12.22
